,brand,category,name,ingredients,image_url,nom,adresse,cp,ville
68,L'Oreal Paris,Skincare,Revitalift triple power anti aging moisturizer fragrance free,"*Ingredient list may vary. Please look at ingredient list printed on the product carton for the latest.
AQUA / WATER / EAU
GLYCERIN
ISOHEXADECANE
ISOPROPYL ISOSTEARATE
NIACINAMIDE
ALUMINUM STARCH OCTENYLSUCCINATE
NYLON-12
DIMETHICONE
CETYL ALCOHOL
POLYETHYLENE
STEARYL ALCOHOL
CETEARYL ALCOHOL
STEARIC ACID
BEHENYL ALCOHOL
PHENOXYETHANOL
SYNTHETIC FLUORPHLOGOPITE
PALMITIC ACID
POLYACRYLAMIDE
CAPRYLOYL SALICYLIC ACID
SODIUM ACRYLATES COPOLYMER
CAPRYLIC/CAPRIC TRIGLYCERIDE
CI 77891 / TITANIUM DIOXIDE
PEG-100 STEARATE
CAFFEINE
ASCORBYL GLUCOSIDE
C13-14 ISOPARAFFIN
CETEARYL GLUCOSIDE
DIMETHICONOL
TOCOPHEROL
SODIUM HYALURONATE
RETINYL PALMITATE
DISODIUM EDTA
SODIUM HYDROXIDE
LAURETH-7
ADENOSINE
MYRISTIC ACID
PEG-30 DIPOLYHYDROXYSTEARATE
SORBITAN OLEATE
TIN OXIDE
CETEARETH-6 

FIL CODE D233940/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-triple-power-anti-aging-moisturizer-fragrance-free/revitalift-triple-power-day-cream-fragrance-free/071249396339_t1.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
69,L'Oreal Paris,Skincare,Revitalift triple power day lotion spf 30,"*Ingredient list may vary. Please look at ingredient list printed on the product carton for the latest.
Revitalift Triple Day Lotion SPF 30  Formula 917113/14
ACTIVE INGREDIENTS 
AVOBENZONE 3%
HOMOSALATE 5%
OCTISALATE	5%
OCTOCRYLENE 7%
COSMETIC INGREDIENTS 
WATER
GLYCERIN
NIACINAMIDE
SILICA
DIMETHICONE
PEG-100 STEARATE
GLYCERYL STEARATE
STEARIC ACID
PHENOXYETHANOL
AMMONIUM POLYACRYLOYLDIMETHYL TAURATE
PALMITIC ACID
CAFFEINE
DICAPRYLYL CARBONATE
STEARETH-100
PHENYLETHYL RESORCINOL
CAPRYLOYL SALICYLIC ACID
CAPRYLYL GLYCOL
XANTHAN GUM
DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER
ASCORBYL GLUCOSIDE
DISODIUM EDTA
TOCOPHEROL
BISABOLOL
SODIUM HYALURONATE
RETINYL PALMITATE
FRAGRANCE
SODIUM HYDROXIDE
MYRISTIC ACID
FARNESOL
BENZYL SALICYLATE
BENZYL ALCOHOL
COUMARIN
LINALOOL
FIL CODE D235101/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/face/revitalift-triple-power-day-lotion-spf-30/071249396346_t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
70,L'Oreal Paris,Skincare,Revitalift triple power anti aging overnight mask,"*Ingredient list may vary. Please look at ingredient list printed on the product carton for the latest.

AQUA/WATER
DIMETHICONE
SIMMONDSIA CHINENSIS OIL/JOJOBA SEED OIL
HYDROGENATED CASTOR OIL DIMER DILINOLEATE
ALCOHOL DENAT.
HYDROXYPROPYL TETRAHYDROPYRANTRIOL
GLYCERIN
CAPRYLIC/CAPRIC TRIGLYCERIDE 
PROPANEDIOL
PROPYLENE GLYCOL
CETYL ALCOHOL 
CETYL HYDROXYETHYLCELLULOSE
SODIUM ACETATE 
SODIUM HYALURONATE 
SODIUMHYDROXIDE
SODIUM NITRATE 
SILICA 
DISODIUM EDTA 
DISODIUM PHOSPHATE 
HYDROLYZED RICE PROTEIN 
CAPRYLOYL SALICYLIC ACID 
CAPRYLYL GLYCOL 
CENTELLA ASIATICA EXTRACT 
XANTHAN GUM 
POLYSORBATE 60 
METHYLPARABEN
LINALOOL 
ISOEUGENOL
LIMONENE
CITRONELLOL 
BENZYL ALCOHOL 
PARFUM/ FRAGRANCE

FIL CODE B161150/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/revitalift-triple-power-anti-aging-overnight-mask/triple-power-anti-aging-overnight/071249240731_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
71,L'Oreal Paris,Skincare,Revitalift triple power eye treatment,"*Ingredient list may vary. Please look at ingredient list printed on the product carton for the latest.
AQUA / WATER / EAU
DIMETHICONE
GLYCERIN
SILICA
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL
ISOHEXADECANE
DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER
HYDROXYPROPYL TETRAHYDROPYRANTRIOL
PROPYLENE GLYCOL
CI 77891 / TITANIUM DIOXIDE
PHENOXYETHANOL
ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER
CHLORPHENESIN
MICA
TRIETHANOLAMINE
POLYSORBATE 80
CAFFEINE
ASCORBYL GLUCOSIDE
DIMETHICONOL
ADENOSINE
TOCOPHEROL
HYDROLYZED HYALURONIC ACID
HYDROXYETHYLPIPERAZINE ETHANE SULFONIC ACID
DISODIUM EDTA
SORBITAN OLEATE
TIN OXIDE

FIL CODE D222398/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/revitalift-triple-power-eye-treatment/triple-power-eye-treatment/071249227923_t1.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
72,L'Oreal Paris,Skincare,Revitalift triple power concentrated serum,"AQUA / WATER • DIPROPYLENE GLYCOL • DIMETHICONE • GLYCERIN • HYDROXYPROPYL TETRAHYDROPYRANTRIOL • PROPYLENE GLYCOL • C12-15 ALKYL BENZOATE • ALCOHOL DENAT. • DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER • PEG-100 STEARATE • STEARIC ACID • POTASSIUM CETYL PHOSPHATE • POTASSIUM HYDROXIDE • CARBOMER • GLYCERYL STEARATE • SILICA • 2-OLEAMIDO-1,3-OCTADECANEDIOL • PALMITIC ACID • DISODIUM EDTA • HYDROLYZED HYALURONIC ACID • HYDROXYETHYLCELLULOSE • CAPRYLOYL SALICYLIC ACID • XANTHAN GUM • CETYL ALCOHOL • OCTYLDODECANOL • TOCOPHERYL ACETATE • PHENOXYETHANOL • CI 15985 / YELLOW 6 • CI 19140 / YELLOW 5 • CI 77891 / TITANIUM DIOXIDE • MICA • LINALOOL • LIMONENE • CITRONELLOL • BENZYL ALCOHOL • PARFUM / FRAGRANCE",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-triple-power-concentrated-serum/triple-power-concentrated-serum/071249229774_t1.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
73,L'Oreal Paris,Skincare,Age perfect midnight cream,"Step 1. After cleansing, apply Midnight Serum for a boost of concentrated Antioxidants. Reveal smoother, firmer, more radiant, younger looking skin.

Step 2. Treat the eye area with Cell Renewal Anti-aging Eye Cream to visibly reduce 5 signs of aging: Dark circles, Crow’s feet, Bags, Puffiness, and Crepey lids.

Step 3. Moisturize with Midnight Cream for up to 1.5x faster skin barrier recovery and 24 hour hydration. Comfort, firm, and smooth wrinkles with no greasy feel.",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/age-perfect-midnight-cream/18-12-23/071249668108_t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
74,L'Oreal Paris,Skincare,Collagen filler collagen moisture filler day night cream,"AQUA / WATER, CYCLOHEXASILOXANE, GLYCERIN, BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER, ISOHEXADECANE, PENTAERYTHRITYL TETRAETHYLHEXANOATE, DIPROPYLENE GLYCOL, CERA ALBA / BEESWAX, STEARIC ACID, PALMITIC ACID, CYCLOPENTASILOXANE, ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER, PEG-100 STEARATE, STEARYL ALCOHOL, GLYCERYL STEARATE, PEG-20 STEARATE, BOSWELIA SERRATA EXTRACT / BOSWELLIA SERRATA EXTRACT, MANGANESE GLUCONATE, SOLUBLE COLLAGEN, ATELOCOLLAGEN, DIMETHICONOL, POLYSORBATE 80, PENTAERYTHRITYL TETRAISOSTEARATE, TOCOPHEROL, DISODIUM EDTA, SODIUM HYDROXIDE, SILICA DIMETHYL SILYLATE, SODIUM CHONDROITIN SULFATE, PHENOXYETHANOL, METHYLPARABEN, IMIDAZOLIDINYL UREA, POTASSIUM SORBATE, PARFUM / FRAGRANCE, ALPHA-ISOMETHYL IONONE, BUTYLPHENYL METHYLPROPIONAL, BENZYL SALICYLATE, LINALOOL, HEXYL CINNAMAL, HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE, CITRONELLOL",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/collagen-filler-collagen-moisture-filler-day-night-cream/collagen-moisture-filler-day-night-cream/071249152874_t1.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
75,L'Oreal Paris,Skincare,Collagen moisture filler facial day cream fragrance free,"917148 7 INGREDIENTS 
AQUA / WATER
CYCLOHEXASILOXANE
GLYCERIN
BUTYROSPERMUM PARKII BUTTER / SHEA BUTTER
ISOHEXADECANE
PENTAERYTHRITYL TETRAETHYLHEXANOATE
DIPROPYLENE GLYCOL
CERA ALBA / BEESWAX
STEARIC ACID
PALMITIC ACID
CYCLOPENTASILOXANE
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
PEG-100 STEARATE
STEARYL ALCOHOL
GLYCERYL STEARATE
PEG-20 STEARATE
PHENOXYETHANOL
CAPRYLYL GLYCOL
DIMETHICONOL
POLYSORBATE 80
BOSWELLIA SERRATA GUM
PENTAERYTHRITYL TETRAISOSTEARATE
MANGANESE GLUCONATE
GLYCINE SOJA OIL / SOYBEAN OIL
TOCOPHEROL
PROPYLENE GLYCOL
DISODIUM EDTA
MYRISTIC ACID
SORBITAN OLEATE
SODIUM HYDROXIDE
SOLUBLE COLLAGEN
SILICA DIMETHYL SILYLATE
BUTYLENE GLYCOL
SODIUM CHONDROITIN SULFATE
TRISODIUM EDTA
ATELOCOLLAGEN
POTASSIUM SORBATE
HEXYLENE GLYCOL
CITRIC ACID FIL CODE D256451/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/collagen-moisture-filler-facial-day-cream-fragrance-free/collagen-moisture-filler-facial-day-cream-fragrance-free/071249419113_t1.png,SELURL Pharmacie Pouquet,91 Rue Lagrange, 33000,Bordeaux
76,L'Oreal Paris,Skincare,Cell renewal anti aging day moisturizer spf 25,"917151 4 - Ingredients:  Water, Glycerin, Dimethicone, Silica, Peg-100 Stearate, Glyceryl Stearate, Octyldodecanol, Behenyl Alcohol, Butyrospermum Parkii (Shea) Butter, Copernicia Cerifera (Carnauba) Wax, Saccharomyces/Xylinum/Black Tea Ferment, Stearic Acid, Phenoxyethanol, Palmitic Acid, Dimethyl Isosorbide, Ammonium Polyacryloyldimethyl Taurate, Hydroxyacetophenone, Dicaprylyl Carbonate, Steareth-100, Capryloyl Salicylic Acid, Caprylyl Glycol, Xanthan Gum, Dimethicone/Vinyl Dimethicone Crosspolymer, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Disodium Edta, Isohexadecane, Tocopherol, Fragrance, Neohesperidin Dihydrochalcone, Adenosine, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Poly C10-30 Alkyl Acrylate, Myristic Acid, Polysorbate 80, Hydroxyethylcellulose, Sorbitan Oleate, Sodium Citrate, Citric Acid, Hexyl Cinnamal, Yellow 5, Benzyl Alcohol, Hydroxycitronellal, Benzyl Salicylate, Linalool, Citronellol, Potassium Sorbate, Limonene, Geraniol, Alpha-Isomethyl Ionone, Red 4, Biotin Fil D273003/",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/age-perfect-cell-renewal-anti-aging-day-moisturizer-spf-25/loreal-skin-age-perfect-cell-renewal-moisturizer-spf-25-primary.png,Pharmacie de Bacalan,35 Rue Joseph Brunet, 33300,Bordeaux
77,L'Oreal Paris,Skincare,Cell renewal anti aging eye cream treatment,"909146 18 - Ingredients:  Aqua / Water / Eau, Glycerin, C15-19 Alkane, Alcohol Denat., Prunus Armeniaca Kernel Oil / Apricot Kernel Oil, Butyrospermum Parkii Butter / Shea Butter, Dimethicone, Stearic Acid, Palmitic Acid, Peg-100 Stearate, Cera Alba / Beeswax / Cire Dabeille, Glyceryl Stearate, Cetearyl Alcohol, Silica, Tuber Aestivum Extract, Tuber Melanosporum Extract, Adenosine, Caffeine, Capryloyl Salicylic Acid, Citric Acid, Lauroyl Lysine, Neohesperidin Dihydrochalcone, Oxothiazolidinecarboxylic Acid, Saccharomyces/Xylinum/Black Tea Ferment, Triethanolamine, Trisodium Ethylenediamine Disuccinate, Tocopherol, Octyldodecanol, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Ammonium Polyacryloyldimethyl Taurate, Biotin, Ci 77891 / Titanium Dioxide, Hydroxyethylcellulose, Isohexadecane, Myristic Acid, Peg-20 Stearate, Polysorbate 80, Propylene Glycol, Sodium Citrate, Sorbitan Oleate, Synthetic Fluorphlogopite, Tin Oxide, Dimethiconol, Ci 16035 / Red 40, Ci 19140 / Yellow 5, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Sodium Salicylate Fil B273026/1
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/cell-renewal-anti-aging-eye-cream-treatment/loreal-skin-age-perfect-cell-renewal-eye-cream-primary.png,SELURL Pharmacie Francois,70 Cours Alsace Lorraine, 33000,Bordeaux
78,L'Oreal Paris,Skincare,Age perfect cell renewal anti aging night moisturizer,"909200 07 - Ingredients:  Aqua / Water / Eau, Paraffinum Liquidum / Mineral Oil / Huile Minerale, Glycerin, Dimethicone, Squalane, Glyceryl Stearate, Cetyl Alcohol, Peg-40 Stearate, Sorbitan Tristearate, Zea Mays Starch / Corn Starch, Cera Alba / Beeswax / Cire Dabeille, Tuber Aestivum Extract, Tuber Melanosporum Extract, Capryloyl Salicylic Acid, Citric Acid, Neohesperidin Dihydrochalcone, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Saccharomyces/Xylinum/Black Tea Ferment, Trisodium Ethylenediamine Disuccinate, Calcium Pantothenate, Tocopherol, Cera Microcristallina / Microcrystalline Wax / Cire Microcristalline, Octyldodecanol, Paraffin, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Biotin, Dimethyl Isosorbide, Hydroxyethylcellulose, Isohexadecane, Mel / Honey / Miel, Polysorbate 80, Propylene Glycol, Sodium Citrate, Sodium Polyacrylate Starch, Sorbitan Oleate, Alpha-Isomethyl Ionone, Benzyl Alcohol, Benzyl Salicylate, Citronellol, Geraniol, Hexyl Cinnamal, Hydroxycitronellal, Limonene, Linalool, Ci 14700 / Red 4, Ci 19140 / Yellow 5, Chlorphenesin, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Sodium Salicylate, Parfum / Fragrance Fil B272940/1
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/age-perfect-cell-renewal-anti-aging-night-moisturizer/loreal-skin-age-perfect-cell-renewal-night-moisturizer-primary.png,BORDEAUX LAC,Avenue des Quarante Journaux,33000,Bordeaux
79,L'Oreal Paris,Skincare,Collagen expert night moisturizer for face,"Aqua / Water / Eau, Dimethicone, Glycerin, Caprylic/Capric Triglyceride, Octyldodecanol, Niacinamide, Myristyl Myristate, Butyrospermum Parkii Butter / Shea Butter, Stearic Acid, Palmitic Acid, Ammonium Polyacryloyldimethyl Taurate, Cera Alba / Beeswax / Cire Dabeille, Glyceryl Stearate, Peg-100 Stearate, Ethylhexyl Palmitate, Capryloyl Salicylic Acid, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Hydroxide, Calcium Pantothenate, Cetyl Alcohol, Stearyl Alcohol, Silica, Aluminum Starch Octenylsuccinate, Butylene Glycol, Caprylyl Glycol, Carbomer, Citric Acid, Myristic Acid, Peg-20 Stearate, Polysorbate 20, Sodium Lactate, Citronellol, Limonene, Phenoxyethanol, Parfum / Fragrance F.I.L. # T2778833/2
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/collagen-expert-night-moisturizer-for-face/loreal-skin-age-perfect-anti-sagging-even-tone-collagen-expert-night-moisturizer-primary.png,BORDEAUX LORMONT,Avenue Carnot,33310,Lormont
80,L'Oreal Paris,Skincare,Collagen expert day moisturizer with spf 30,"917152 18 - Ingredients:  Water, Glycerin, Dimethicone, Niacinamide, Silica, Alcohol Denat., Octyldodecanol, Isopropyl Isostearate, Behenyl Alcohol, Phenoxyethanol, Butylene Glycol, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Tocopherol, Aluminum Starch Octenylsuccinate, Ammonium Acryloyldimethyltaurate/Steareth-25 Methacrylate Crosspolymer, Cetyl Alcohol, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethiconol, Peg-100 Stearate, Capryloyl Salicylic Acid, Isohexadecane, Cetearyl Alcohol, Trisodium Ethylenediamine Disuccinate, Carbomer, Fragrance, Sodium Hyaluronate, Ethylhexylglycerin, Polysorbate 80, Cetearyl Glucoside, Sorbitan Oleate, Sodium Lactate, Sodium Hydroxide, Polysorbate 20, Citronellol, Limonene, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7 Fil V279603/1
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/collagen-expert-day-moisturizer-with-spf-30/loreal-skin-age-perfect-anti-sagging-even-tone-collagen-expert-moisturizer-spf-primary.png,BORDEAUX SAINT MEDARD,34 Avenue Descartes,33160,Saint-Médard
81,L'Oreal Paris,Skincare,Revitalift anti wrinkle firming day cream spf 25,AQUA / WATER • CYCLOHEXASILOXANE • ETHYLHEXYL METHOXYCINNAMATE • GLYCERIN • MYRISTYL MYRISTATE  • PHENYLBENZIMIDAZOLE SULFONIC ACID • ALCOHOL DENAT. • TRIETHANOLAMINE • STEARIC ACID • AMMONIUM POLYACRYLDIMETHYLTAURAMIDE / AMMONIUM • POLYACRYLOYLDIMETHYL TAURATE • PALMITIC ACID • TITANIUM DIOXIDE • PEG-100 STEARATE • CERA ALBA / BEESWAX • GLYCERYL STEARATE • PEG-20 STEARATE • STEARYL ALCOHOL • GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN • ALUMINA • PHENETHYL ALCOHOL • HYDROLYZED SOY PROTEIN • ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE • FAEX EXTRACT / YEAST EXTRACT • ACRYLATES COPOLYMER • CETYL ALCOHOL • RETINYL PALMITATE • POTASSIUM SORBATE • METHYLPARABEN • SODIUM BENZOATE • PHENOXYETHANOL • CHLORPHENESIN • ETHYLPARABEN • LINALOOL • GERANIOL • ALPHA-ISOMETHYL IONONE • AMYL CINNAMAL • LIMONENE • CITRAL • CITRONELLOL • BUTYLPHENYL METHYLPROPIONAL • HEXYL CINNAMAL • BENZYL ALCOHOL • BENZYL BENZOATE • BENZYL CINNAMATE • BENZYL SALICYLATE • PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-anti-wrinkle-firming-day-cream-spf-25/anti-wrinkle-firming-day-cream-spf-25/071249104583_t1.png,BORDEAUX PESSAC,Avenue Gustave Eiffel,33600,Pessac
82,L'Oreal Paris,Skincare,Revitalift anti wrinkle firming eye cream,AQUA / WATER • DIMETHICONE • GLYCERIN • C12-15 ALKYL BENZOATE • SHOREA ROBUSTA BUTTER / SHOREA ROBUSTA SEED BUTTER • STEARIC ACID • PALMITIC ACID • PEG-100 STEARATE • GLYCERYL STEARATE • PEG-20 STEARATE • STEARYL ALCOHOL • PARAFFIN • GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN • TRIETHANOLAMINE • CAFFEINE • ISOHEXADECANE • PHENETHYL ALCOHOL • HYDROLYZED SOY PROTEIN • ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE • FAEX EXTRACT / YEAST EXTRACT • POLYSORBATE 80 • ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER • ACRYLATES COPOLYMER • CETYL ALCOHOL • RETINYL PALMITATE • POTASSIUM SORBATE • METHYLPARABEN • SODIUM BENZOATE • CHLORHEXIDINE DIGLUCONATE • ETHYLPARABEN • PHENOXYETHANOL,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/revitalift-anti-wrinkle-firming-eye-cream/anti-wrinkle-firming-eye-cream/071249104613_t1.png,BORDEAUX MERIGNAC,17 Avenue de la Somme,33700,Mérignac
83,L'Oreal Paris,Skincare,Revitalift anti wrinkle firming night cream,AQUA / WATER • GLYCERIN • DIMETHICONE • HYDROGENATED POLYISOBUTENE •  CETYL ALCOHOL • GLYCERYL STEARATE • ALUMINUM STARCH OCTENYLSUCCINATE • PEG-40 STEARATE • PRUNUS ARMENIACA KERNEL OIL / APRICOT KERNEL OIL • SHOREA ROBUSTA BUTTER / SHOREA ROBUSTA SEED BUTTER • PARAFFINUM LIQUIDUM / MINERAL OIL • PARAFFIN • ZEA MAYS EXTRACT / CORN KERNEL EXTRACT • STEARIC ACID • STEARYL ALCOHOL • CERA MICROCRISTALLINA / MICROCRYSTALLINE WAX • SORBITAN TRISTEARATE • GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN • TRIETHANOLAMINE • ISOHEXADECANE • MYRISTYL ALCOHOL • PALMITIC ACID • PHENETHYL ALCOHOL • HYDROLYZED SOY PROTEIN • CAPRYLYL GLYCOL • ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE • FAEX EXTRACT / YEAST EXTRACT •  POLYSORBATE 80 • ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER • RETINYL PALMITATE • POTASSIUM SORBATE • SODIUM BENZOATE •  PHENOXYETHANOL • LINALOOL • GERANIOL • ALPHA-ISOMETHYL IONONE • AMYL CINNAMAL • LIMONENE • CITRAL • CITRONELLOL • BUTYLPHENYL METHYLPROPIONAL • HEXYL CINNAMAL • BENZYL ALCOHOL • BENZYL BENZOATE • BENZYL CINNAMATE • BENZYL SALICYLATE • PARFUM / FRAGRANCE,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/night-creams/revitalift-anti-wrinkle-firming-night-cream/anti-wrinkle-firming-night-cream/071249104590_t1.png,BORDEAUX MERIADECK,57 Rue du Château d'Eau,33092,Bordeaux
84,L'Oreal Paris,Skincare,Revitalift anti wrinkle firming moisturizer,AQUA / WATER • CYCLOHEXASILOXANE • GLYCERIN • PARAFFINUM LIQUIDUM / MINERAL OIL • MYRISTYL MYRISTATE • SHOREA ROBUSTA BUTTER / SHOREA ROBUSTA SEED BUTTER • STEARIC ACID • PALMITIC ACID • PEG-100 STEARATE • CERA ALBA / BEESWAX • GLYCERYL STEARATE • PEG-20 STEARATE • STEARYL ALCOHOL • GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN • TRIETHANOLAMINE • ISOHEXADECANE • PHENETHYL ALCOHOL • HYDROLYZED SOY PROTEIN • ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE • FAEX EXTRACT / YEAST EXTRACT • • POLYSORBATE 80 • ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER • ACRYLATES COPOLYMER • CETYL ALCOHOL • RETINYL PALMITATE • POTASSIUM SORBATE • METHYLPARABEN • SODIUM BENZOATE • CHLORHEXIDINE DIGLUCONATE • ETHYLPARABEN • LINALOOL • GERANIOL • ALPHA-ISOMETHYL IONONE • AMYL CINNAMAL • LIMONENE • CITRONELLOL • BUTYLPHENYL METHYLPROPIONAL • HEXYL CINNAMAL • BENZYL ALCOHOL • BENZYL BENZOATE • BENZYL SALICYLATE • PARFUM / FRAGRANCE • PHENOXYETHANOL,https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-anti-wrinkle-firming-moisturizer/anti-wrinkle-firming-moisturizer/071249104606_t1-2.png,Pharmacie Salavert,216 Avenue d'Eysines, 33200,Bordeaux Cauderan
85,L'Oreal Paris,Skincare,Revitalift anti wrinkle firming moisturizer fragrance free,"AQUA / WATER
CYCLOHEXASILOXANE
GLYCERIN
PARAFFINUM LIQUIDUM / MINERAL OIL
PROPANEDIOL
MYRISTYL MYRISTATE
SHOREA ROBUSTA SEED BUTTER
STEARIC ACID
PALMITIC ACID
PEG-100 STEARATE
CERA ALBA / BEESWAX
GLYCERYL STEARATE
PEG-20 STEARATE
ACRYLAMIDE/SODIUM ACRYLOYLDIMETHYLTAURATE COPOLYMER
CETYL ALCOHOL
PHENOXYETHANOL
STEARYL ALCOHOL
HYDROLYZED SOY PROTEIN
ISOHEXADECANE
CAPRYLYL GLYCOL
GLYCINE SOJA PROTEIN / SOYBEAN PROTEIN
ACRYLONITRILE/METHYL METHACRYLATE/VINYLIDENE CHLORIDE COPOLYMER
TRIETHANOLAMINE
POLYSORBATE 80
RETINYL PALMITATE
PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE
ACETYL TRIFLUOROMETHYLPHENYL VALYLGLYCINE
MYRISTIC ACID
PENTYLENE GLYCOL
SORBITAN OLEATE
SODIUM COCOYL GLUTAMATE
FAEX EXTRACT / YEAST EXTRACT
ETHYLHEXYLGLYCERIN
SODIUM BENZOATE
ISOBUTANE
PHENETHYL ALCOHOL
POTASSIUM SORBATE
CENTELLA ASIATICA EXTRACT
SALICYLOYL PHYTOSPHINGOSINE
TOCOPHEROL

FIL CODE D235099/1",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/facial-moisturizers/revitalift-anti-wrinkle-firming-moisturizer-fragrance-free/071249403907_t1.png,Pharmacie Lartigau,39 Rue Fondaudège, 33000,Bordeaux
86,L'Oreal Paris,Skincare,Eye defense,"AQUA/WATER/EAUGLYCERINSIMMONDSIA CHINENSIS SEED
OIL/JOJOBA SEED OIL  PROPANEDIOLPENTAERYTHRITYL
TETRAETHYLHEXANOATEPOLYGLYCERYL2 STEARATEPHENOXYETHANOLCARBOMER
CAFFEINEMYRISTYL ALCOHOL
BISABOLOLMETHYLPARABENSODIUM HYDROXIDEXANTHAN GUMMICAETHYLPARABEN
DISODIUM EDTAAVENA SATIVA
KERNEL EXTRACT/OAT KERNEL EXTRACTCITRIC ACIDCI 77891/TITANIUM DIOXIDEFARNESOL
SODIUM HYALURONATECI 16035/RED 40
",https://www.lorealparisusa.com//-/media/project/loreal/brand-sites/oap/americas/us/products/skin-care/eye-creams/eye-defense/eye-defense/1_loreal-skincare-dermo-expertise-eye-defense-071249721018-primary-v2.png,Pharmacie Gaillard-Midol,9 avenue de la République, 33200,Bordeaux
